htid	access	rights	ht_bib_key	description	source	source_bib_num	oclc_num	isbn	issn	lccn	title	imprint	rights_reason_code	rights_timestamp	us_gov_doc_flag	rights_date_used	pub_place	lang	bib_fmt	collection_code	content_provider_code	responsible_entity_code	digitization_agent_code	access_profile_code	author	catalog_url	handle_url
chi.66485754	1	pd	9894608	c.1 v.14-35 1900/01-1921/22	CHI	845824	313025584				Annual report of the Agricultural Experimental Station, University of Illinois ...	1888-	bib	2011-08-17 19:30:03	0	1921	ilu	eng	SE	CHI	uchicago	uchicago	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station	https://catalog.hathitrust.org/Record/9894608	https://hdl.handle.net/2027/chi.66485754
chi.66485812	1	pd	9894608	c.1 v.37-40 1923/24-1926/27	CHI	845824	313025584				Annual report of the Agricultural Experimental Station, University of Illinois ...	1888-	bib	2022-01-01 11:07:54	0	1926	ilu	eng	SE	CHI	uchicago	uchicago	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station	https://catalog.hathitrust.org/Record/9894608	https://hdl.handle.net/2027/chi.66485812
coo.31924054775220	1	pd	49046	no.36-51 annual report 1897-1900	COO	1899006	5429135			13024583	Bulletin.	The Station.	bib	2010-12-04 20:31:40	0	1900	gau	eng	SE	COO	cornell	cornell	google	google	Georgia Experiment Station.	https://catalog.hathitrust.org/Record/49046	https://hdl.handle.net/2027/coo.31924054775220
coo.31924054775238	1	pd	49046	no.52-71 annual report 1901-1905	COO	1899006	5429135			13024583	Bulletin.	The Station.	bib	2010-12-04 20:31:40	0	1905	gau	eng	SE	COO	cornell	cornell	google	google	Georgia Experiment Station.	https://catalog.hathitrust.org/Record/49046	https://hdl.handle.net/2027/coo.31924054775238
hvd.32044106351331	1	pd	2140881	v.1 (1889)	HVD	003880442	8916588		0097689X	agr09000832	Experiment station record.	U.S. Govt. Printing Off.	bib	2014-10-19 03:27:14	1	1889	dcu	eng	SE	HVD	harvard	harvard	google	google	United States. Office of Experiment Stations.	https://catalog.hathitrust.org/Record/2140881	https://hdl.handle.net/2027/hvd.32044106351331
mdp.39015066908552	1	pd	62959	no.140-169 1910-1914	MIU	990005022750106381,990000629590106381	1449480,213780800,214618808,218188504,9430322		00967696	sn 80012347,sn80012347	Bulletin - Mississippi State College, Agricultural Experiment Station.	Agricultural Experiment Station, 1888-May 1970.	bib	2012-04-25 19:30:13	0	1914	msu	eng	SE	MIU	umich	umich	google	google	Mississippi Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/62959	https://hdl.handle.net/2027/mdp.39015066908552
mdp.39015066982524	1	pd	499135	1905-1916	MIU	990004991350106381	29657006				Report.		bib	2013-04-02 19:25:15	0	1916	wvu	eng	SE	MIU	umich	umich	google	google	West Virginia University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/499135	https://hdl.handle.net/2027/mdp.39015066982524
mdp.39015066982698	1	pd	499135	1887-1902	MIU	990004991350106381	29657006				Report.		bib	2013-04-02 19:25:15	0	1902	wvu	eng	SE	MIU	umich	umich	google	google	West Virginia University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/499135	https://hdl.handle.net/2027/mdp.39015066982698
mdp.39015073171798	1	pd	49046	1905-1914	MIU	990000490460106381	5429135			13024583	Bulletin.	The Station.	bib	2012-11-04 19:30:13	0	1914	gau	eng	SE	MIU	umich	umich	google	google	Georgia Experiment Station.	https://catalog.hathitrust.org/Record/49046	https://hdl.handle.net/2027/mdp.39015073171798
mdp.39015073290374	1	cc-by-nc-nd-4.0	528838	1906-1934	MIU	990005288380106381	31757026				Annual report - Agricultural Experiment Station.	Agricultural Experiment Station, Auburn University	con	2021-04-01 12:33:00	0	1934	alu	eng	SE	MIU	umich	umich	google	google	Auburn University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/528838	https://hdl.handle.net/2027/mdp.39015073290374
nyp.33433006653947	1	pd	8701447	v. 11-12 (1898-1898/1899)	NYP	b152632578	12110581				Report of the Agricultural Experiment Station, Lafayette, Indiana / Purdue University.	W.B. Burford, 1899.	bib	2010-09-25 20:32:36	0	1899	inu	eng	SE	NYP	nypl	nypl	google	google		https://catalog.hathitrust.org/Record/8701447	https://hdl.handle.net/2027/nyp.33433006653947
nyp.33433006656379	1	pd	8607728	v. 15-18 (1902-1905)	NYP	b152635269	23166291				Annual report.	Capital Office, E. Polk Johnson, 1890-1948.	bib	2010-09-25 20:35:52	0	1905	kyu	eng	SE	NYP	nypl	nypl	google	google		https://catalog.hathitrust.org/Record/8607728	https://hdl.handle.net/2027/nyp.33433006656379
osu.32435019872449	1	pd	499135	1912-1914	OU	b4203341x	29657006				Report.		bib	2014-02-12 04:25:40	0	1914	wvu	eng	SE	OSU	osu	osu	google	google	West Virginia University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/499135	https://hdl.handle.net/2027/osu.32435019872449
osu.32435019872456	1	pd	499135	1910-1912	OU	b4203341x	29657006				Report.		bib	2014-07-02 03:34:27	0	1912	wvu	eng	SE	OSU	osu	osu	google	google	West Virginia University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/499135	https://hdl.handle.net/2027/osu.32435019872456
osu.32435019872464	1	pd	499135	1902-1910	OU	b4203341x	29657006				Report.		bib	2014-02-12 04:25:40	0	1910	wvu	eng	SE	OSU	osu	osu	google	google	West Virginia University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/499135	https://hdl.handle.net/2027/osu.32435019872464
pst.000052848285	1	pdus	8163716	1923-26	PST	a923210	777037832			27019877	Research and publication ...	1927-	bib	2022-01-01 05:29:30	0	1926	xx 	eng	SE	PST	psu	psu	google	google	Virginia Polytechnic Institute, Blacksburg.	https://catalog.hathitrust.org/Record/8163716	https://hdl.handle.net/2027/pst.000052848285
